DATASET_COLORSTRIP
#In colored strip datasets, each ID is associated to a color box/strip and can have an optional label. Color can be specified in hexadecimal, RGB or RGBA notation. When using RGB or RGBA notation, you cannot use COMMA as the dataset separator

#lines starting with a hash are comments and ignored during parsing

#=================================================================#
#                    MANDATORY SETTINGS                           #
#=================================================================#
#select the separator which is used to delimit the data below (TAB,SPACE or COMMA).This separator must be used throughout this file (except in the SEPARATOR line, which uses space).

#SEPARATOR TAB
#SEPARATOR COMMA
SEPARATOR SPACE
VI_AmTr_v1.0_scaffold00111.43_locus_evm_27.TU.AmTr_v1.0_scaffold00111.43 #338b4c
VII_HAOX-0009745 #6699CC
VII_Mp3g05910.1 #6699CC
VII_ENA_MN199011_MN199011.1_Selaginella_moellendorffii #6699CC
VII_Sacu_v1.1_s0002.g001222_Myb_transcription_factor__0.077_ #6699cc
VII_Sacu_v1.1_s0041.g012546_Myb_transcription_factor__0.077_ #6699cc
VII_Sacu_v1.1_s0272.g027033_Myb_transcription_factor__0.077_ #6699cc
VII_MA_96853p0010_582_residues__ #6699cc
VII_MA_10208000p0010_602_residues__ #6699cc
VII_MA_20462p0010_470_residues__ #6699cc
VII_AmTr_v1.0_scaffold00038.91 #6699cc
VII_AmTr_v1.0_scaffold00037.85 #6699cc
VIII_MN199016_QIN53292.1_R2R3-MYB_transcription_factor__Selaginella_moellendorffii_ #216869
VIII_XM_024668296.1_XP_024524064.1_transcription_factor_MYB26__Selaginella_moellendorffii_ #216869
VIII_Mapoly0073s0038_PTQ35164.1_hypothetical_protein_MARPO_0073s0038__Marchantia_polymorpha_ #216869
VIII_Mapoly0006s0226_PTQ48220.1_hypothetical_protein_MARPO_0006s0226__Marchantia_polymorpha_ #216869
VIII_XM_024680104.1_XP_024535872.1_transcription_factor_MYB8-like__Selaginella_moellendorffii_ #216869
VIII_MN199020_QIN53296.1_R2R3-MYB_transcription_factor__Selaginella_moellendorffii_ #216869
R1R2R3_MN199004_QIN53280.1_R1R2R3-MYB_protein__Selaginella_moellendorffii_ #782167
R1R2R3_Mapoly0036s0107_PTQ41127.1_hypothetical_protein_MARPO_0036s0107__Marchantia_polymorpha_ #782167
R1R2R3_Mapoly0150s0001_PTQ28976.1_hypothetical_protein_MARPO_0150s0001__Marchantia_polymorpha_ #782167



